ville,etablissement,inscrits,dont filles,admissibles,dont filles,classes,dont filles,intgres,dont filles
Aix-En-Provence,Lyce Vauvenargues (0130003H),10,2,0,0,0,0,0,0
Ajaccio,Lyce Laetitia Bonaparte (6200002H),4,1,0,0,0,0,0,0
Angers,Lyce Chevrollier (0490003M),7,0,2,0,1,0,0,0
Argonay,Lyce Louis Lachenal (0740006E),5,0,1,0,1,0,1,0
Armentires,Lyce Gustave Eiffel (0590011S),4,1,0,0,0,0,0,0
Aubervilliers,Lyce Le Corbusier (0930117X),1,0,0,0,0,0,0,0
Avignon,Lyce Philippe de Girard (0840005Z),2,0,0,0,0,0,0,0
Belfort,Lyce Raoul Follereau (0900004R),3,1,0,0,0,0,0,0
Besanon,Lyce Jules Haag (0250011B),6,0,0,0,0,0,0,0
Bordeaux,Lyce Gustave Eiffel (0330028B),9,0,0,0,0,0,0,0
Brest,Lyce La Croix Rouge (0290335G),1,0,0,0,0,0,0,0
Cachan,Lyce Gustave Eiffel (0940111K),10,1,1,0,0,0,0,0
Chalon-Sur-Sane,Lyce Nicephore Niepce (0710012C),1,0,0,0,0,0,0,0
Champagne-Sur-Seine,Lyce La Fayette (0770920G),6,0,0,0,0,0,0,0
Champigny-Sur-Marne,Lyce Langevin-Wallon (0940113M),5,0,0,0,0,0,0,0
Clichy,Lyce Newton-Enrea (0920136Y),1,0,0,0,0,0,0,0
Cluny,Lyce La Prat's (0710023P),2,0,1,0,0,0,0,0
Dijon,Lyce Gustave Eiffel (0211033J),1,0,0,0,0,0,0,0
Grenoble,Lyce Vaucanson (0380033E),4,0,0,0,0,0,0,0
Le Havre,Lyce Robert Schuman (0760058A),1,0,0,0,0,0,0,0
Le Mans,Lyce Gabriel Touchard (0720033V),3,0,0,0,0,0,0,0
Lille,Lyce Csar Baggio (0590121L),4,0,0,0,0,0,0,0
Limoges,Lyce Turgot (0870056N),5,1,0,0,0,0,0,0
Lyon,Lyce La Martinire Monplaisir (0692866R),6,1,1,0,1,0,1,0
Marseille,Lyce Jean Perrin (0130053M),28,5,0,0,0,0,0,0
Massy,Lyce Parc de Vilgenis (0910727W),3,1,0,0,0,0,0,0
Meaux,Lyce Pierre de Coubertin (0770931U),1,0,0,0,0,0,0,0
Metz,Lyce Louis De Cormontaigne (0573227Y),9,1,2,0,1,0,1,0
Montluon,Lyce Paul Constans (0030026M),1,0,0,0,0,0,0,0
Montpellier,Lyce Jean Mermoz (0340042L),5,1,1,0,0,0,0,0
Nancy,Lyce Henri Loritz (0540042C),2,0,0,0,0,0,0,0
Nantes,Lyce Eugne Livet (0440029T),14,3,2,0,2,0,2,0
Nevers,Lyce Jules Renard (0580031U),2,1,1,1,0,0,0,0
Nice,Lyce Les Eucalyptus (0060075Z),7,2,0,0,0,0,0,0
Nimes,Lyce Dhuoda (0300026R),1,0,0,0,0,0,0,0
Nogent sur Oise,Lyce Marie Curie (0600020W),10,1,2,0,1,0,1,0
Nouma,Lyce Jules Garnier (9830003L),4,2,0,0,0,0,0,0
Orlans,Lyce Benjamin Franklin (0450051L),2,1,0,0,0,0,0,0
Paris,Lyce Raspail (0750691U),11,0,0,0,0,0,0,0
Paris,Lyce Voltaire (0750675B),5,0,0,0,0,0,0,0
Paris 8e,Lyce Chaptal (0750663N),17,3,1,0,0,0,0,0
Paris 11e,Lyce Dorian (0750676C),7,1,0,0,0,0,0,0
Paris 16e,Lyce Jean-Baptiste Say (0750700D),27,2,5,1,3,1,3,1
Reims,Lyce F. Roosevelt (0510034K),1,0,0,0,0,0,0,0
Rennes,Lyce Joliot-Curie (0350029S),3,0,1,0,1,0,0,0
Rouen,Lyce Blaise Pascal (0760095R),2,0,0,0,0,0,0,0
Sainte-Clotilde,Lyce Lislet-Geoffroy (9740054R),3,1,0,0,0,0,0,0
Saint-Etienne,Lyce Etienne Mimard (0420046X),8,1,1,0,1,0,1,0
Saint-Sylvain-D'Anjou,Lyce Saint Julien La Baronnerie (0490888Z),1,0,0,0,0,0,0,0
Strasbourg,Lyce Louis Couffignal (0670085D),3,0,0,0,0,0,0,0
Tarbes,Lyce Jean Dupuy (0650027B),7,1,0,0,0,0,0,0
Thiers,Lyce Jean Zay (0630069H),1,0,0,0,0,0,0,0
Toulon,Lyce Rouvire (0830056K),2,1,0,0,0,0,0,0
Toulouse,Lyce Dodat de Sverac (0310044E),3,1,0,0,0,0,0,0
Valenciennes,Lyce Du Hainaut (0590223X),5,0,0,0,0,0,0,0
Vannes,Lyce Alain Ren Lesage (0560051B),5,1,0,0,0,0,0,0
Versailles,Lyce Jules Ferry (0782565P),8,0,0,0,0,0,0,0
Voiron,Lyce Ferdinand Buisson (0380092U),2,1,0,0,0,0,0,0
